;X;RDA;Pr;pRDA;Pr.1
1;Chemistry;23.3;0.001;1.9;0.003
2;Block;0.3;0.372;1.4;0.002
3;Horizon;27.8;0.001;7;0.001
4;Stand Type;2.7;0.006;3.7;0.001
