"","X","pH.lm","totalC.lm","totalN.lm","CN.lm","totalP.lm","inorgP.lm","orgP.lm","BrayP.lm","ECEC.lm","BS.lm"
"1","Intercept",0,0,0,0,0,0,0,0,0,0
"2","Horiz",0,0,0,0,0,0,0,0,1.01585406753202e-13,0
"3","Myco",0.04771,9e-04,0.33964,0.00198,0.00532,0.02643,0.01603,0.24061,0.536945848895842,0.627781739908103
"4","Interaction",0.02638,0.27113,0.79003,0.93243,0.70331,0.96316,0.7047,0.98143,0.371235123092792,0.864938768355057
